titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo,langue
"['schönes', 'hotel', 'für', 'fan', 'von', 'marvel']","['avon', 'séjourné', 'ici', 'pendant', 'nuit', 'jour', 'anniversaire', 'lhôtel', 'très', 'bien', 'situé', 'domaine', 'disneyland', 'pouvez', 'donc', 'rendre', 'directement', 'lhôtel', 'via', 'disney', 'village', 'faire', 'allersretours', 'pendant', 'journée', 'existe', 'nombreuses', 'façons', 'dévaluer', 'article', 'marvel', 'dacheter', 'article', 'boutique', 'marvel', 'savourer', 'cocktail', 'thème', 'marvel', 'skyline', 'bar', 'jai', 'trouvé', 'cocktail', 'trop', 'chers', 'malheureusement', 'savoureux', 'bar', 'luimême', 'agréable', 'regarder', 'nombreux', 'spot', 'photo', 'sympas', 'allées', 'point', 'culminant', 'station', 'super', 'hero', 'client', 'lhôtel', 'ici', 'avon', 'autorisés', 'prendre', 'photo', 'spiderman', 'utiliser', 'nombreuses', 'autres', 'zone', 'photo', 'chambre', 'très', 'agréable', 'beaucoup', 'dart', 'marvel', 'murs', 'intro', 'personnalisée', 'film', 'mcu', 'télévision', 'homme']",mai 2022,None, None,5,no,de
"['eerste', 'verblijf', 'vernieuwd', 'marvel', 'hotel']","['lhôtel', 'marvel', 'bon', 'séjour', 'belle', 'chambre', 'assez', 'despace', 'nuits', 'bon', 'petit', 'déjeuner', 'copieux', 'personnel', 'sympathique', 'tant', 'réception', 'quen', 'salle', 'petitdéjeuner', 'joli', 'décor', 'lhôtel', 'thème', 'marvel', 'reviendrai', 'certainement', 'ici']",mai 2022,Louvain, Belgique,5,yes,nl
"['never', 'another', 'disney', 'hotel']","['après', 'avoir', 'visité', 'presque', 'tous', 'hôtels', 'disney', 'disneyland', 'paris', 'avon', 'séjourné', 'nouveau', 'marvel', 'hotel', 'juste', 'avant', 'noël', 'envisageons', 'réserver', 'nouveau', 'disney', 'parlant', 'fils', 'dit', 'cétait', 'meilleur', 'hôtel', 'lequel', 'jamais', 'partout', 'regardez', 'quelque', 'chose', 'voir', 'cest', 'vraiment', 'meilleur', 'fils', 'fan', 'merveilles', 'tous', 'mois', 'toujours', 'aussi', 'excité', 'quil', 'saurais', 'trop', 'recommander', 'cet', 'hôtel']",mai 2022,None, None,5,yes,en
"['viaje', 'inolvidable']","['famille', 'enfants', 'somme', 'partis', 'jours', 'oublierons', 'jamais', 'lhôtel', 'très', 'propre', 'lattention', 'grande', 'restaurant', 'super', 'parcs', 'très', 'propres', 'bien', 'décorés', 'lanniversaire', 'important', 'concilier', 'horaires', 'spectacle', 'repas', 'attraction', 'file', 'dattente', 'profiter', 'maximum']",mai 2022,None, None,5,no,es
"['nuevo', 'cercano', 'mejor', 'equipado', 'por', 'tanto', 'caro', 'capricho']","['nouvel', 'hôtel', 'plus', 'proche', 'aujourdhui', 'parcs', 'studio', 'disney', 'disneyland', 'hotel', 'fermé', 'rénovation', 'entièrement', 'thématisé', 'marvel', 'restaurant', 'lounge', 'bar', 'lintérieur', 'piscine', 'intérieure', 'extérieure', 'chauffée', 'environ', 'euro', 'nuit', 'weekend', 'repas', 'part']",mai 2022,Province of Lugo, Espagne,5,no,es
"['séjour', 'magique']","['avon', 'séjourner', 'nuits', 'lhôtel', 'vraiement', 'paq', 'déçu', 'accueil', 'très', 'très', 'sympa', 'personnel', 'vraiment', 'petits', 'soins', 'valise', 'déposer', 'chambre', 'directement', 'chambre', 'standard', 'sans', 'supplément', 'avon', 'passer', 'excellentes', 'nuits', 'literie', 'top', 'top', 'petite', 'attention', 'comme', 'plupart', 'hôtels', 'disney', 'fait', 'toujours', 'plaisirs', 'eau', 'café', 'thé', 'frigo', 'présent', 'chambre', 'avon', 'également', 'tester', 'restaurant', 'buffet', 'volonté', 'vraiment', 'tout', 'goûts', 'buffet', 'différents', 'americain', 'italien', 'chinois', 'petit', 'déjeuner', 'matin', 'également', 'beaucoup', 'choix', 'garde', 'très', 'bon', 'souvenir', 'séjour', 'reviendrons', 'tres', 'certainement']",mai 2022,La Baume-de-Transit, France,5,yes,fr
"['hôtel', 'récement', 'rénové']","['ancien', 'hôtel', 'new', 'york', 'récemment', 'rénové', 'thème', 'marvel', 'plein', 'coeur', 'disneyland', 'chambres', 'dexcellente', 'qualité', 'spacieuses', 'très', 'bien', 'équipées', 'vue', 'lac', 'magnifique', 'réveil', 'plusieurs', 'restaurant', 'bar', 'disponibles', 'place', 'service', 'efficace', 'peu', 'surfait', 'seul', 'point', 'négatif', 'lespace', 'petitdéjeuner', 'ruche', 'bondée', 'monde', 'trop', 'bruyante', 'laspect', 'cantine', 'abîme', 'reste', 'lexpérience']",mai 2022,Arras, France,4,no,fr
['average'],"['trop', 'cher', 'taille', 'commodités', 'moyennes', 'chambres', 'nétaient', 'très', 'propres', 'étonnamment', 'salles', 'bain', 'cheveux', 'lavabo', 'petit', 'déjeuner', 'très', 'très', 'moyen', 'absolument', 'aucun', 'quotient', 'luxe', 'nimporte', 'sauf', 'prix', 'couronner', 'tout', 'lheure', 'départ', 'heures', 'matin', 'entre', 'heures', 'personnel', 'dentretien', 'fait', 'irruption', 'chambres', 'suivi', 'dun', 'coup', 'rapide', 'trois', 'fois', 'absolument', 'inacceptable', 'violation', 'vie', 'privée']",mai 2022,Hyderabad, Inde,3,no,en
"['una', 'vacanza', 'magica']","['cet', 'endroit', 'magique', 'hôtel', 'merveilleux', 'personnel', 'très', 'gentil', 'mangé', 'dieu', 'tout', 'incroyable', 'lexcellente', 'piscine', 'après', 'journée', 'parc', 'salle', 'fantastique', 'chaque', 'détail', 'parfait', 'incroyables', 'bar', 'locaux', 'bref', 'sil', 'meilleurs', 'mot', 'quincroyable', 'merveilleux', 'bien', 'ceuxlà']",mai 2022,Cittadella, Italie,5,yes,it
"['lovely', 'modern', 'clean', 'hotel']","['avon', 'passé', 'agréable', 'séjour', 'lhôtel', 'pendant', 'nuits', 'début', 'mai', 'somme', 'enregistrés', 'heures', 'donc', 'chambre', 'nétait', 'prête', 'lorsque', 'lacteur', 'petit', 'enfant', 'fatigué', 'besoin', 'dune', 'sieste', 'réorganisé', 'donc', 'pouvions', 'avoir', 'chambre', 'prête', 'momentlà', 'reconnaissants', 'chambre', 'propre', 'moderne', 'leau', 'réfrigérateur', 'froid', 'lespace', 'suspendre', 'vêtements', 'cintres', 'appropriés', 'avon', 'également', 'adoré', 'œuvres', 'dart', 'chambre', 'raison', 'laquelle', 'donné', 'étoile', 'moins', 'climatisation', 'fonctionnait', 'lorsque', 'lavons', 'baissée', 'faisait', 'beaucoup', 'bruit', 'refroidissait', 'rien', 'après', 'heures', 'avon', 'ouvert', 'fenêtre', 'naimerais', 'être', 'plein', 'disant', 'cela', 'retournerions', 'sans', 'hésiter', 'car', 'cétait', 'très', 'proche', 'disney', 'village', 'avon', 'pris', 'petit', 'déjeuner', 'dans…']",mai 2022,Belfast/Donegal,None,4,no,en
"['séjour', 'nuit']","['très', 'bel', 'hôtel', 'personnel', 'agréable', 'écoute', 'vraiment', 'loin', 'parc', 'pied', 'premier', 'séjour', 'disney', 'honnêtement', 'aucun', 'regret', 'petit', 'déjeuner', 'volonté', 'très', 'varié', 'tout', 'goûts', 'possibilité', 'déposer', 'bagages', 'avant', 'aller', 'parc', 'chambre', 'disponible', 'dès', 'serum', 'mettront', 'directement', 'chambre', 'recommande', 'cet', 'hôtel']",mai 2022,None, None,4,yes,fr
"['star', 'poor', 'service']","['jai', 'séjourné', 'ici', 'première', 'semaine', 'davril', 'chambre', 'surclassée', 'terrasse', 'jardin', 'premières', 'impression', 'hall', 'excellentes', 'semblaient', 'prometteuses', 'fois', 'somme', 'arrivés', 'chambre', 'nétait', 'aussi', 'impressionnant', 'terrasse', 'jardin', 'extrêmement', 'petite', 'jardin', 'nétait', 'très', 'bien', 'entretenu', 'valait', 'vraiment', 'peine', 'dêtre', 'regardé', 'middy', 'semblent', 'profiter', 'chambre', 'assez', 'basique', 'télévision', 'intégrée', 'miroir', 'peu', 'près', 'aussi', 'impressionnante', 'chambre', 'télécommande', 'fonctionnait', 'jamais', 'moins', 'quelle', 'pointe', 'certain', 'angle', 'gênant', 'machine', 'café', 'jamais', 'fonctionné', 'quand', 'lavons', 'signalé', 'réception', 'sortant', 'parc', 'jour', 'dit', 'quelle', 'examinée', 'cela', 'fonctionnait', 'toujours', 'retour', 'quand', 'lavons', 'mentionné', 'nouveau', 'cela', 'toujours', 'être', 'résolu', 'donc', 'avon', 'problème…']",mai 2022,None, None,1,no,en
"['merci', 'tous', 'reviendrons']","['avon', 'réservé', 'chambre', 'dernière', 'minute', 'navons', 'déçus', 'chambre', 'restaurant', 'ainsi', 'petitdéjeuner', 'buffet', 'décors', 'couloirs', 'remplis', 'dessins', 'planches', 'dexplications', 'personnel', 'aimable', 'compétent', 'lespace', 'extérieur', 'devant', 'lhôtel', 'proximité', 'parc', 'tout', 'parfait', 'refaire']",mai 2022,Asnieres-sur-Seine, France,5,no,fr
"['marvel', 'themed', 'family', 'friendly', 'good', 'location']","['avon', 'passé', 'nuits', 'famille', 'chambre', 'standard', 'cétait', 'confortable', 'tout', 'dont', 'besoin', 'lit', 'double', 'réfrigérateur', 'machine', 'café', 'bouilloire', 'fer', 'planche', 'repasser', 'article', 'toilette', 'salle', 'bain', 'grande', 'télévision', 'émissions', 'disney', 'douche', 'baignoire', 'coffrefort', 'vue', 'dun', 'toit', 'somme', 'arrivés', 'vers', 'avon', 'récupéré', 'laissezpasser', 'laissé', 'bagages', 'somme', 'dirigés', 'vers', 'parcs', 'chambres', 'disponibles', 'partir', 'heures', 'bagages', 'somme', 'revenus', 'après', 'heures', 'chambre', 'nétait', 'disponible', 'après', 'peu', 'dattente', 'trouvé', 'chambre', 'avon', 'pris', 'propres', 'bagages', 'car', 'voulions', 'attendre', 'navons', 'mangé', 'lhôtel', 'car', 'repas', 'nétaient', 'inclus', 'forfait', 'piscine', 'belle', 'adaptée', 'enfants', 'flotteurs', 'brassard', 'nouilles', 'disponibles', 'lexpérience', 'spiderman', 'très', 'amusante', 'distance', 'mur', 'disney…']",mai 2022,Newcastle upon Tyne, Royaume-Uni,4,no,en
"['tolles', 'hotel']","['super', 'hôtel', 'personnel', 'très', 'sympathique', 'chambres', 'belle', 'propres', 'très', 'bien', 'situé', 'superbe', 'vue', 'lac', 'super', 'endroit', 'reposer', 'après', 'journée', 'disneyland', 'petit', 'déjeuner', 'non', 'inclus', 'prix', 'chambre', 'starbucks', 'juste', 'autour', 'lœuf', 'file', 'dattente', 'matin', 'très', 'longue']",mai 2022,Zurich, Suisse,4,yes,de
"['best', 'hotel', 'weve', 'ever', 'stayed']","['début', 'fin', 'disney', 'hotel', 'new', 'york', 'absolument', 'incroyable', 'somme', 'grand', 'fan', 'marvel', 'avon', 'époustouflés', 'thème', 'lhôtel', 'tout', 'quil', 'faire', 'rencontre', 'spiderman', 'photo', 'lieux', 'tournage', 'belle', 'réception', 'statue', 'massif', 'tout', 'parfait', 'avon', 'passé', 'séjour', 'magique']",mai 2022,Northamptonshire, Royaume-Uni,5,no,en
"['מלון', 'ממוצע', 'ובשביל', 'המחיר', 'הזה', 'ועוד', 'בצרפת', 'ציפיתי', 'ליותר']","['lhôtel', 'conçu', 'comme', 'sil', 'sagissait', 'dun', 'hôtel', 'ville', 'new', 'york', 'plus', 'photo', 'superhéros', 'marvel', 'éparpillées', 'partout', 'cela', 'dun', 'hôtel', 'euro', 'disney', 'mattendais', 'mieux', 'lhôtel', 'dispose', 'dun', 'restaurant', 'sert', 'buffet', 'soir', 'quelques', 'plat', 'italiens', 'version', 'américaine', 'nourriture', 'moyenne', 'correcte', 'tout', 'comme', 'petitdéjeuner', 'caractérise', 'style', 'américain', 'cestàdire', 'crêpes', 'belges', 'gaufres', 'etc', 'lhôtel', 'trouve', 'minute', 'pied', 'porte', 'deuro', 'disney', 'avantage', 'pratique', 'aussi', 'navette', 'gratuite', 'laéroport', 'meilleur']",mai 2022,District de Tel Aviv, Israël,3,yes,he
"['expensive', 'low', 'quality', 'service']","['personnel', 'très', 'accueillant', 'conciergerie', 'checkin', 'reste', 'lhôtel', 'très', 'mauvaise', 'qualité', 'service', 'lhôtel', 'actuellement', 'plus', 'cher', 'disneyland', 'très', 'loin', 'dun', 'hôtel', 'étoiles', 'chambres', 'très', 'propres', 'shampoing', 'personnel', 'entre', 'chambres', 'toute', 'heure', 'journée', 'sans', 'frapper', 'porte', 'fils', 'faisait', 'sieste', 'nest', 'revenu', 'changer', 'linge', 'lit', 'serviette', 'cest', 'vraiment', 'dominant', 'toute', 'lexpérience', 'car', 'enfants', 'adorent', 'studio', 'décoration', 'marvel']",mai 2022,None, None,2,no,en
"['basic', 'rude', 'real', 'star']","['somme', 'venus', 'ici', 'nuit', 'vers', 'fin', 'avril', 'anniversaire', 'fils', 'somme', 'arrivés', 'oublié', 'dorganiser', 'ballons', 'danniversaire', 'chambre', 'lavions', 'déjà', 'payé', 'nont', 'entrer', 'chambre', 'avant', 'lhomme', 'réception', 'tellement', 'désagréable', 'nai', 'jamais', 'rencontré', 'quelquun', 'daussi', 'désagréable', 'réception', 'heures', 'allé', 'chambre', 'sac', 'nétaient', 'avon', 'attendre', 'jusquà', 'donc', 'gros', 'nuit', 'chambre', 'payé', 'peignoir', 'pantoufles', 'crème', 'corp', 'base', 'vrai', 'hôtel', 'étoiles']",mai 2022,Marseille, France,2,no,en
"['hotel', 'marvel', 'espectacular', 'restaurante', 'linea']","['avon', 'dîné', 'rte', 'manhattan', 'lettre', 'puisquil', 'existe', 'autre', 'plus', 'simple', 'downtown', 'menu', 'plus', 'très', 'bon', 'quantité', 'simple', 'correcte', 'menu', 'enfant', 'plus', 'concis', 'salon', 'vaste', 'sobre', 'comme', 'lhôtel', 'moderne', 'faites', 'dabord', 'tour', 'lhôtel', 'hall', 'extérieur', 'allez', 'halluciner']",mai 2022,Valence, Espagne,5,yes,es
['top'],"['cet', 'hôtel', 'fortement', 'recommandé', 'service', 'excellent', 'sympathique', 'sent', 'déjà', 'bon', 'quand', 'entre', 'lhôtel', 'parc', 'deux', 'petit', 'déjeuner', 'dîner', 'excellents', 'chambres', 'parfaites']",mai 2022,None, None,5,no,nl
"['level', 'gone', 'staff', 'great']","['avon', 'visité', 'pendant', 'deux', 'nuits', 'deux', 'parent', 'deux', 'enfants', 'nest', 'première', 'fois', 'lhôtel', 'après', 'rénovation', 'qualité', 'globale', 'augmenté', 'lhôtel', 'bondé', 'parcs', 'beaucoup', 'visiteurs', 'nourriture', 'petit', 'déjeuner', 'dîner', 'bonne', 'plus', 'précisément', 'problème', 'chambre', 'leau', 'réceptionniste', 'helena', 'autre', 'responsable', 'nommée', 'fiona', 'agi', 'manière', 'très', 'professionnelle', 'immédiatement', 'changé', 'chambre', 'tout', 'fait', 'sentions', 'bienvenus', 'laise']",mai 2022,None, None,4,no,en
"['different', 'world']","['tout', 'waaaay', 'mieux', 'vidéos', 'photo', 'partir', 'personnel', 'bâtiments', 'musique', 'odeurs', 'spécifiques', 'chaque', 'monde', 'lhôtel', 'newyorkais', 'restaurant', 'manèges', 'défilés', 'spectacle', 'lumière', 'veux', 'dire', 'tout', 'tout', 'monde', 'presque', 'tout', 'monde', 'sourit', 'gentil', 'cela', 'changé', 'vie', 'avon', 'finalement', 'trouvé', 'endroit', 'pouvons', 'appeler', 'endroit', 'heureux', 'jai', 'vraiment', 'hâte', 'revenir', 'ici', 'seul', 'conseil', 'jai', 'daller', 'contrecourant', 'signification', 'dénormes', 'file', 'dattente', 'manèges', 'faites', 'shopping', 'mangez', 'pendant', 'heures', 'habituelles', 'restauration', 'faites', 'queue', 'manèges', 'installez', 'également', 'lapplication', 'disneyland', 'paris', 'voir', 'temp', 'réel', 'temp', 'dattente', 'horaires', 'douverture', 'restaurant']",mai 2022,Bucarest, Roumanie,5,no,en
"['una', 'pasada', 'para', 'los', 'fan', 'marvell']","['somme', 'restés', 'quune', 'nuit', 'avon', 'beaucoup', 'aimé', 'service', 'très', 'bon', 'chambres', 'installation', 'très', 'bien', 'rénovées', 'lautre', 'fois', 'allés', 'disney', 'dirais', 'chambres', 'mieux', 'desayuno', 'bien', 'pero', 'habíamos', 'cenado', 'hotel', 'downtwon', 'estuvo', 'sobresaliente', 'quizás', 'esperábamos', 'más', 'cuanto', 'encuentro', 'con', 'spidy', 'marvell', 'station', 'muy', 'chulo…', 'igual', 'toda', 'ambientación…', 'está', 'tan', 'cerca', 'como', 'disney', 'pero', 'está', 'muy', 'proche', 'avis', 'seul', 'bémol', 'cest', 'prix', 'cher', 'comme', 'tout', 'touche', 'disney', 'jai', 'sentiment', 'payer', 'qualité']",avr 2022,Cantabrie, Espagne,5,yes,es
['marvel'],"['super', 'hôtel', 'magnifique', 'univers', 'marvel', 'super', 'grandes', 'chambres', 'jadore', 'super', 'grande', 'beau', 'restaurant', 'original', 'belle', 'boutique', 'univers', 'marvel', 'superbe', 'grand', 'halle', 'gigantesque', 'dhôtels', 'magnifique', 'jadore', 'tout']",avr 2022,France,None,5,no,fr
"['vacanze', 'famiglia']","['hôtel', 'basé', 'marvel', 'très', 'gentil', 'accueillant', 'laccueil', 'personnel', 'très', 'gentil', 'attentionné', 'chambre', 'très', 'spacieuse', 'propre', 'petit', 'déjeuner', 'inclus', 'copieux', 'délicieux', 'seul', 'bémol', 'avon', 'attendu', 'longtemps', 'presque', 'heures', 'valise', 'livrée', 'chambre', 'reste', 'top', 'recommander', 'absolument']",avr 2022,Greifensee, Suisse,4,yes,it
"['très', 'bel', 'hôtel', 'cependant', 'prétentieux', 'regard', 'prestations', 'réelles']","['lorsquon', 'arrive', 'lhôtel', 'impressionne', 'déco', 'mise', 'scène', 'cependant', 'regard', 'prix', 'pratiqués', 'trop', 'choses', 'vont', 'chambres', 'dysfonctionnements', 'nombreux', 'deux', 'chambres', 'fuit', 'sans', 'arrêt', 'pommeau', 'douche', 'tourne', 'lorsquon', 'allume', 'leau', 'robinet', 'lavabo', 'délivre', 'filet', 'deau', 'dire', 'bouteille', 'deau', 'fournie', 'seule', 'fois', 'jours', 'disney', 'chez', 'accor', 'remplacent', 'tous', 'jours', 'novotel', 'niveau', 'repas', 'cest', 'catastrophe', 'petit', 'déjeuner', 'chaque', 'jour', 'niveau', 'dun', 'ibis', 'style', 'dîner', 'buffet', 'lhôtel', 'nourriture', 'équivalente', 'flunch', 'peine', 'amélioré', 'bar', 'nest', 'beaucoup', 'mieux', 'premier…']",avr 2022,Bordeaux, France,3,no,fr
['espectacular'],"['hôtel', 'moderne', 'propre', 'grand', 'lit', 'confortables', 'petit', 'déjeuner', 'copieux', 'qualité', 'excellent', 'traitement', 'personnel', 'arrivait', 'déposait', 'sac', 'réception', 'rendait', 'directement', 'parc', 'chambres', 'disponibles', 'partir', 'piscine', 'chauffée', 'jacuzzi', 'dispose', 'dun', 'espace', 'rencontrer', 'spiderman', 'réservation', 'précédente', 'autre', 'espace', 'enfants', 'peuvent', 'dessiner', 'superhéros']",avr 2022,None, None,5,no,es
"['excellent', 'séjour', 'magnifique', 'hôtel']","['retour', 'parc', 'disney', 'après', 'période', 'covid', 'habitués', 'suite', 'kompass', 'hôtel', 'newport', 'avon', 'inauguré', 'hôtel', 'marvel', 'immense', 'établissement', 'extrêmement', 'bien', 'tenu', 'esthétique', 'hôtel', 'superbe', 'contemporaine', 'élégante', 'restaurant', 'manhattan', 'hyper', 'chic', 'cuisine', 'italienne', 'servie', 'réussie', 'établissement', 'cette', 'taille', 'bar', 'skyline', 'extrêmement', 'agréable', 'ludique', 'petitsdéjeuners', 'variés', 'activités', 'nombreuses', 'chambre', 'confortable', 'accueillante', 'merci', 'encore', 'karima', 'multiple', 'attention', 'notamment', 'occasion', 'anniversaire', 'fils', 'équipe', 'manhattan', 'animée', 'nicola', 'mémorable', 'dîner']",avr 2022,None, None,5,no,fr
"['excellent', 'marvel', 'fan', 'otherwise', 'average', 'hotel', 'mixed', 'review', 'detailed']","['recommandé', 'tous', 'fan', 'marvel', 'rencontre', 'spiderman', 'séances', 'photo', 'tous', 'accessoires', 'statue', 'vengeur', 'excellentes', 'donc', 'valait', 'coup', 'famille', 'cest', 'hôtel', 'vraiment', 'chic', 'idéalement', 'situé', 'proximité', 'parc', 'disney', 'comme', 'tout', 'concerne', 'disney', 'cest', 'cher', 'chambre', 'très', 'étroite', 'famille', 'quatre', 'personnes', 'alors', 'vue', 'jardin', 'lac', 'magnifique', 'très', 'peu', 'despace', 'pieds', 'après', 'lit', 'double', 'déballer', 'déplacer', 'donc', 'juste', 'quelque', 'chose', 'garder', 'lesprit', 'prenez', 'chambre', 'supérieure', 'peutêtre', 'voudrezvous', 'mettre', 'niveau', 'gardez', 'lesprit', 'cest', 'déjà', 'cher', 'jai', 'donc', 'déçu', 'chambre', 'aussi', 'comme', 'dautres', 'lont', 'fait…']",avr 2022,Londres, Royaume-Uni,4,no,en
"['money', 'machine', 'would', 'last', 'week', 'outside', 'disneyland']","['perte', 'dargent', 'recommande', 'sortirait', 'affaire', 'semaine', 'nétait', 'disneyland', 'chambre', 'nétait', 'propre', 'daccessoires', 'base', 'chambre', 'toilette', 'hall', 'lhôtel', 'petite', 'sale', 'accueil', 'désagréable', 'limpression', 'séjourner', 'machine', 'sou', 'plutôt', 'hôtel', 'soucie', 'lexpérience', 'client', 'petit', 'déjeuner', 'inclus', 'prix', 'cest', 'vraiment', 'scandaleux']",avr 2022,Tel Aviv, Israël,1,no,en
