,titre_commentaire,commentaire,Mois_Avis,Annee_Avis,Ville,Pays,Mois_Sejour,Annee_Sejour,Note,Photo,langue,latitude_city,longitude_city,Pays_recod,Contient_recod,lat_Pays,Lon_Pays,Ville_recod
145,"['très', 'chouette']","['séjour', 'hôtel', 'the', 'art', 'durant', 'pentecôte', 'hôtel', 'très', 'bien', 'rénové', 'service', 'qualité', 'très', 'jolies', 'chambres', 'accueil', 'enthousiaste', 'bienveillant', 'séjour', 'magique']",juin,2022,Habay-la-Neuve, Belgique,juin,2022,5,yes,fr,49.730978,5.6528207,None,None,None,None,None
146,"['super', 'hôtel', 'super', 'personnel']","['excellent', 'service', 'grande', 'expérience', 'adoré', 'expérience', 'merveilleuse', 'parcs', 'général', 'problème', 'chambre', 'personnel', 'directeur', 'jour', 'pliés', 'quatre', 'régler', 'réparer…', 'restaurant', 'hôtel', 'super', 'recommandent', 'vivement', 'restaurant', 'manhattan']",juin,2022,Londres, Royaume-Uni,juin,2022,5,yes,en,51.5073219,-0.1276474,Royaume-Uni,Europe,51.5073171,-0.12765535893207325,Cité de Westminster
147,"['incroyable', 'amoureux']","['vraiment', 'apprécié', 'séjour', 'chambre', 'empire', 'state', 'adoré', 'tous', 'avantages', 'dont', 'bénéficiez', 'notamment', 'salle', 'manger', 'privée', 'concierge', 'thé', 'gratuit', 'aprèsmidi', 'chambre', 'chambre', 'empire', 'state', 'spacieuse', 'propre', 'très', 'bien', 'décorée', 'artwork', 'télévision', 'intelligente', 'cachée', 'miroir', 'nourriture', 'restaurant', 'buffet', 'petit', 'déjeuner', 'dîner', 'vraiment', 'bon', 'beaucoup', 'choix', 'dessert', 'somme', 'incroyables', 'raté', 'gaufres', 'mickey', 'petit', 'déjeuner', 'celles', 'shield', 'très', 'dignes', 'instagram', 'chose', 'mentionner', 'assurer', 'réserver', 'restaurant', 'mois', 'avance', 'fait', 'mal', 'entrer', 'importe', 'forfait', 'demipension', 'magic', 'the', 'skyline', 'bar', 'regardez', 'écrans', 'derrière', 'bar', 'voir', 'spiderman…']",juin,2022,Londres, Royaume-Uni,juin,2022,5,yes,en,51.5073219,-0.1276474,Royaume-Uni,Europe,51.5073171,-0.12765535893207325,Cité de Westminster
148,"['meilleur', 'cadeau', 'amoureux']","['merveilleux', 'hôtel', 'deux', 'parc', 'très', 'élégant', 'entrée', 'accueilli', 'délicieux', 'parfum', 'aiment', 'deviennent', 'fous', 'peintures', 'bandes', 'dessinées', 'reproduction', 'armure', 'iron', 'man', 'captain', 'america', 'lieu', 'magique']",juin,2022,Giovinazzo, Italie,mai,2022,5,yes,it,41.1875008,16.6716662,None,None,None,None,None
149,"['hôtel', 'incroyable', 'acteurs', 'incroyables']","['instant', 'somme', 'arrivés', 'hôtel', 'époustouflés', 'chaque', 'détail', 'élément', 'compris', 'design', 'moderne', 'parfum', 'signature', 'œuvres', 'art', 'saisissantes', 'surtout', 'service', 'étoiles', 'yorkais', 'adoré', 'fait', 'thème', 'fusion', 'élégante', 'thème', 'newyorkais', 'style', 'vraiment', 'chic', 'somme', 'sentis', 'comme', 'vip', 'arrivée', 'accueillis', 'membre', 'distribution', 'hôtel', 'empire', 'state', 'club', 'nommé', 'ruggiero', 'loin', 'meilleur', 'membre', 'distribution', 'tous', 'temp', 'sérieusement', 'meilleur', 'attribué', 'séjour', 'expérience', 'plus', 'incroyable', 'assuré', 'séjour', 'voyage', 'oublierons', 'jamais', 'aidé', 'réservations', 'donné', 'suggestion', 'utiles', 'recommandations', 'plus', 'gentil', 'plus', 'chaleureux', 'mari', 'je…']",juin,2022,Brooklyn, État de New York,juin,2022,5,yes,en,40.6526006,-73.9497211,États-Unis d'Amérique,North America,40.6523464,-73.9498924,New York
150,['magie'],"['rien', 'dire', 'hôtel', 'aubaine', 'tous', 'amoureux', 'vengeurs', 'enfants', 'extrêmement', 'propre', 'rattaché', 'village', 'imbattable', 'également', 'point', 'vue', 'esthétique', 'personnel', 'distingue', 'courtoisie', 'professionnalisme', 'reviendrai', 'certainement']",juin,2022,None, None,juin,2022,5,no,it,44.933143,7.540121,None,None,None,None,None
151,"['attendais', 'plus']","['hôtel', 'situé', 'intérieur', 'parc', 'immense', 'structure', 'chambres', 'supérieures', 'excellente', 'vue', 'lac', 'franchement', 'attendais', 'plus', 'chambres', 'restaurant', 'autres', 'choses', 'beaucoup', 'louées', 'avis', 'strittura', 'devrait', 'être', 'antichambre', 'monde', 'enfants', 'lieu', 'trouvé', 'très', 'froid', 'sans', 'chaleur', 'sans', 'moindre', 'soupçon', 'joie', 'éprouve', 'parc', 'résumé', 'parmi', 'autre', 'demande', 'évidemment', 'payant', 'tarif', 'plus', 'élevé', 'traitement', 'privilégié', 'très', 'déçu']",juin,2022,None, None,juin,2022,4,no,it,44.933143,7.540121,None,None,None,None,None
152,"['très', 'bel', 'hôtel']","['hôtel', 'rethématisé', 'simplement', 'magnifique', 'très', 'belle', 'réception', 'très', 'belle', 'chambre', 'fresques', 'magnifiques', 'chaque', 'étage', 'chambre', 'décorée', 'gout', 'literie', 'impeccable', 'salle', 'bains', 'rien', 'dire', 'gel', 'douche', 'shampoing', 'après', 'shampoing', 'disponible', 'machine', 'café', 'bouteille', 'eau', 'chambre', 'très', 'bon', 'séjour']",juin,2022,Boucau, France,mai,2022,5,no,fr,43.5236127,-1.4857538,None,None,None,None,None
153,"['hôtel', 'très', 'moyen']","['juste', 'correct', 'certainement', 'hôtel', 'étoiles', 'chambres', 'basiques', 'propres', 'content', 'bar', 'skyline', 'agréable', 'personnel', 'adorable', 'nourriture', 'super', 'fait', 'plan', 'repas', 'option', 'toutes', 'entrées', 'plat', 'dessert', 'côté', 'devez', 'payer', 'séparément', 'voulez', 'quelque', 'chose', 'plus', 'vraiment', 'difficile', 'réserver', 'réservation', 'importe', 'dlp', 'somme', 'retrouvés', 'restaurant', 'manhattan', 'nuits', 'correct', 'vraiment', 'ennuyeux', 'seulement', 'option', 'restauration', 'censé', 'être', 'italien', 'concierge', 'plus', 'sympathique', 'non', 'plus', 'fan', 'séjourné', 'ici', 'pensais', 'meilleur', 'hôtel', 'fermé', 'décevant', 'retournerions', 'attendrai', 'rénovation', 'terminée…']",mai,2022,Birmingham, Royaume-Uni,mai,2022,3,no,en,52.4796992,-1.9026911,Royaume-Uni,Europe,52.47975375,-1.9023950174038458,Birmingham
154,"['séjour', 'parfait', 'enfants']","['très', 'bel', 'hôtel', 'excellent', 'enfants', 'fan', 'véritable', 'expérience', 'très', 'bon', 'emplacement', 'véritable', 'attraction', 'enfants', 'surtout', 'lorsqu', 'rencontrent', 'superhéros', 'préféré', 'pris', 'petit', 'déjeuner', 'bon', 'aussi', 'nourriture', 'service', 'chambre', 'également', 'bonne']",mai,2022,Bucarest, Roumanie,mai,2022,4,no,en,44.4361414,26.1027202,Roumanie,Europe,44.4363568,26.1026714,Bucarest
155,"['super', 'pause']","['somme', 'allés', 'mai', 'fille', 'gendre', 'puisque', 'monde', 'sauf', 'fan', 'logique', 'tester', 'hotel', 'nouvellement', 'ouvert', 'converti', 'thème', 'très', 'bien', 'œuvre', 'chambres', 'bonne', 'taille', 'lit', 'confortables', 'petite', 'cafetière', 'capsule', 'somme', 'abord', 'allés', 'parc', 'walt', 'studio', 'malheureusement', 'très', 'décevant', 'presque', 'uniquement', 'chantiers', 'construction', 'nombreuses', 'attraction', 'encore', 'phase', 'rénovation', 'pouvez', 'certainement', 'économiser', 'prix', 'entrée', 'client', 'hôtel', 'automatiquement', 'billet', 'deux', 'parcs', 'bien', 'recevoir', 'petite', 'compensation', 'somme', 'allés', 'parc', 'principal', 'fait', 'battre', 'plus', 'vite', 'cœur', 'tous', 'fan']",mai,2022,None, None,mai,2022,5,no,de,44.933143,7.540121,None,None,None,None,None
156,"['gimmicky', 'paresseux']","['globalement', 'très', 'déçu', 'argent', 'payé', 'séjourné', 'suite', 'terrasse', 'rezdechaussée', 'correct', 'terrasse', 'très', 'agréable', 'asseoir', 'envahie', 'végétation', 'sentais', 'hôtel', 'profitait', 'essentiellement', 'emplacement', 'certainement', 'étoiles', 'mangé', 'restaurant', 'manhattan', 'soir', 'horrible', 'table', 'côté', 'poussettes', 'enfants', 'bon', 'début', 'quand', 'nourriture', 'arrivée', 'particulièrement', 'savoureuse', 'contenait', 'sorte', 'plastique', 'plaint', 'ramené', 'chose', 'demandé', 'faire', 'être', 'juste', 'donné', 'dessert', 'supplémentaire', 'également', 'pris', 'verre', 'bar', 'skyline', 'très', 'surmédiatisé', 'menu', 'nourriture', 'également', 'limité', 'senti…']",mai,2022,Coppet, Suisse,mai,2022,2,no,en,46.3164464,6.1927752,None,None,None,None,None
157,['marvellous'],"['voyage', 'monde', 'plus', 'grand', 'plaisir', 'petits', 'grand', 'service', 'suite', 'qualité', 'personnel', 'toujours', 'agréable', 'souriant', 'seul', 'bémol', 'seule', 'bouteille', 'eau', 'personne', 'nuits', 'peu', 'léger', 'gentillesse', 'intendante', 'obtenu', 'bouteilles', 'supplémentaires']",mai,2022,None, None,mai,2022,5,no,fr,44.933143,7.540121,None,None,None,None,None
158,"['hôtel', 'incroyable']","['adoré', 'endroit', 'enregistrement', 'fluide', 'facile', 'chambre', 'spacieuse', 'propre', 'piscine', 'fantastique', 'location', 'gratuite', 'serviette', 'client', 'hôtel', 'boutique', 'propose', 'jolies', 'merveilles', 'restaurant', 'centreville', 'délicieux', 'personnel', 'super', 'très', 'sympathique', 'serviable', 'reviendrais', 'certainement', 'ici']",mai,2022,Glasgow, Royaume-Uni,mai,2022,5,no,en,55.8609825,-4.2488787,Royaume-Uni,Europe,55.8609173,-4.247877815342897,Glasgow
159,"['frais', 'confortable']","['hôtel', 'récemment', 'rénové', 'style', 'très', 'américain', 'dont', 'place', 'chambres', 'salles', 'bains', 'spacieuses', 'excellente', 'machine', 'café', 'bouilloire', 'gratuites', 'super', 'téléviseur', 'miroir', 'permet', 'connecter', 'disneyplus', 'propose', 'autres', 'dessins', 'animés', 'gratuits', 'vraiment', 'bien', 'familles', 'beaucoup', 'chambres', 'communicantes', 'proposées', 'piscine', 'intérieure', 'très', 'bien', 'comprendre', 'pourquoi', 'piscine', 'extérieure', 'fermée', 'faisait', 'degrés', 'buffet', 'petit', 'déjeuner', 'bonne', 'qualité', 'autres', 'choses', 'faire', 'hôtel', 'bar', 'air', 'vraiment', 'bien', 'soir', 'hôtel', 'dispose', 'bel', 'espace', 'extérieur', 'donnant', 'lac', 'newport', 'bay', 'hotel', 'face', 'chambre', 'impeccablement', 'propre', 'partout', 'critique', 'prises', 'salle', 'bain', 'étaient…']",mai,2022,Royal Tunbridge Wells, Royaume-Uni,mai,2022,5,yes,en,51.1371483,0.2673446,Royaume-Uni,Europe,51.1366435,0.2668438,Tunbridge Wells
160,"['fan', 'watch', 'out', 'aaamazing']","['planifié', 'anniversaire', 'peux', 'dire', 'peu', 'difficile', 'quand', 'place', 'déçu', 'fan', 'hôtel', 'fait', 'partout', 'allé', 'expérience', 'pouvez', 'apprendre', 'dessiner', 'personnages', 'rencontrer', 'manger', 'bonne', 'nourriture', 'proximité', 'parcs', 'magasins', 'devez', 'prendre', 'train', 'aller', 'ville', 'juste', 'membres', 'équipe', 'ici', 'excellents']",mai,2022,Minneapolis, Minnesota,mai,2022,5,yes,en,44.9772995,-93.2654692,États-Unis d'Amérique,North America,44.9773133,-93.26506828427071,Minneapolis
161,['magie'],"['très', 'bel', 'hôtel', 'met', 'rapidement', 'ambiance', 'monde', 'réception', 'chambre', 'enchantement', 'proximité', 'parc', 'agréable', 'personnel', 'réception', 'ainsi', 'restaurant', 'boutique', 'exceptionnels', 'merci', 'personnel', 'super', 'héros', 'station', 'partagé', 'secret', 'docteur', 'strange', 'quelques', 'bémols', 'devrait', 'retrouver', 'établissement', 'étoiles', 'propreté', 'piscine', 'serviette', 'sol', 'non', 'ramassées', 'cast', 'trace', 'suspectes', 'porte', 'vestiaires', 'accueil', 'peu', 'froid', 'propreté', 'chambres', 'beaucoup', 'poussières', 'sou', 'lit', 'armoire', 'effets', 'personnel', 'anciens', 'occupant', 'retrouvés', 'très', 'mauvaise', 'expérience', 'conciergerie']",mai,2022,None, None,mai,2022,4,no,fr,44.933143,7.540121,None,None,None,None,None
162,"['bel', 'hôtel', 'fan']","['séjourné', 'ici', 'pendant', 'nuit', 'jour', 'anniversaire', 'hôtel', 'très', 'bien', 'situé', 'domaine', 'pouvez', 'rendre', 'directement', 'hôtel', 'via', 'village', 'faire', 'allersretours', 'pendant', 'journée', 'existe', 'nombreuses', 'façons', 'évaluer', 'article', 'acheter', 'article', 'boutique', 'savourer', 'cocktail', 'thème', 'skyline', 'bar', 'trouvé', 'cocktail', 'trop', 'chers', 'malheureusement', 'savoureux', 'bar', 'agréable', 'regarder', 'nombreux', 'spot', 'photo', 'sympas', 'allées', 'point', 'culminant', 'station', 'super', 'hero', 'client', 'hôtel', 'ici', 'autorisés', 'prendre', 'photo', 'spiderman', 'utiliser', 'nombreuses', 'autres', 'zone', 'photo', 'chambre', 'très', 'agréable', 'beaucoup', 'art', 'murs', 'intro', 'personnalisée', 'film', 'mcu', 'télévision', 'homme']",mai,2022,None, None,mai,2022,5,no,de,44.933143,7.540121,None,None,None,None,None
163,"['premier', 'séjour', 'renouvelé', 'hôtel']","['hôtel', 'bon', 'séjour', 'belle', 'chambre', 'assez', 'espace', 'nuits', 'bon', 'petit', 'déjeuner', 'copieux', 'personnel', 'sympathique', 'réception', 'salle', 'petitdéjeuner', 'joli', 'décor', 'hôtel', 'thème', 'reviendrai', 'certainement', 'ici']",mai,2022,Louvain, Belgique,mars,2022,5,yes,nl,50.879202,4.7011675,Belgique,Europe,50.879541450000005,4.701203383292389,Louvain
164,"['pourrons', 'plus', 'jamais', 'aller', 'autre', 'hôtel']","['après', 'visité', 'presque', 'tous', 'hôtels', 'paris', 'séjourné', 'nouveau', 'hotel', 'juste', 'avant', 'noël', 'envisageons', 'réserver', 'nouveau', 'parlant', 'fils', 'dit', 'meilleur', 'hôtel', 'lequel', 'jamais', 'partout', 'regardez', 'quelque', 'chose', 'voir', 'vraiment', 'meilleur', 'fils', 'fan', 'merveilles', 'tous', 'mois', 'toujours', 'aussi', 'excité', 'saurais', 'trop', 'recommander', 'hôtel']",mai,2022,None, None,novembre,2021,5,yes,en,44.933143,7.540121,None,None,None,None,None
165,"['voyage', 'inoubliable']","['famille', 'enfants', 'somme', 'partis', 'jours', 'oublierons', 'jamais', 'hôtel', 'très', 'propre', 'attention', 'grande', 'restaurant', 'super', 'parcs', 'très', 'propres', 'bien', 'décorés', 'anniversaire', 'important', 'concilier', 'horaires', 'spectacle', 'repas', 'attraction', 'file', 'attente', 'profiter', 'maximum']",mai,2022,None, None,mai,2022,5,no,es,44.933143,7.540121,None,None,None,None,None
166,"['plus', 'récent', 'plus', 'proche', 'mieux', 'équipé', 'plus', 'cher', 'caprice']","['nouvel', 'hôtel', 'plus', 'proche', 'aujourd', 'hui', 'parcs', 'studio', 'hotel', 'fermé', 'rénovation', 'entièrement', 'thématisé', 'restaurant', 'lounge', 'bar', 'intérieur', 'piscine', 'intérieure', 'extérieure', 'chauffée', 'environ', 'euro', 'nuit', 'weekend', 'repas', 'part']",mai,2022,Province of Lugo, Espagne,mai,2022,5,no,es,None,None,None,None,None,None,None
167,"['séjour', 'magique']","['séjourner', 'nuits', 'hôtel', 'vraiement', 'paq', 'déçu', 'accueil', 'très', 'très', 'sympa', 'personnel', 'vraiment', 'petits', 'soins', 'valise', 'déposer', 'chambre', 'directement', 'chambre', 'standard', 'sans', 'supplément', 'passer', 'excellentes', 'nuits', 'literie', 'top', 'top', 'petite', 'attention', 'comme', 'plupart', 'hôtels', 'fait', 'toujours', 'plaisirs', 'eau', 'café', 'thé', 'frigo', 'présent', 'chambre', 'également', 'tester', 'restaurant', 'buffet', 'volonté', 'vraiment', 'goûts', 'buffet', 'différents', 'americain', 'italien', 'chinois', 'petit', 'déjeuner', 'matin', 'également', 'beaucoup', 'choix', 'garde', 'très', 'bon', 'souvenir', 'séjour', 'reviendrons', 'tres', 'certainement']",mai,2022,La Baume-de-Transit, France,avril,2022,5,yes,fr,44.3381659,4.8639725,None,None,None,None,None
168,"['hôtel', 'récement', 'rénové']","['ancien', 'hôtel', 'récemment', 'rénové', 'thème', 'plein', 'coeur', 'chambres', 'excellente', 'qualité', 'spacieuses', 'très', 'bien', 'équipées', 'vue', 'lac', 'magnifique', 'réveil', 'plusieurs', 'restaurant', 'bar', 'disponibles', 'place', 'service', 'efficace', 'peu', 'surfait', 'seul', 'point', 'négatif', 'espace', 'petitdéjeuner', 'ruche', 'bondée', 'monde', 'trop', 'bruyante', 'aspect', 'cantine', 'abîme', 'reste', 'expérience']",mai,2022,Arras, France,mai,2022,4,no,fr,50.291048,2.7772211,None,None,None,None,None
169,['moyenne'],"['trop', 'cher', 'taille', 'commodités', 'moyennes', 'chambres', 'très', 'propres', 'étonnamment', 'salles', 'bain', 'cheveux', 'lavabo', 'petit', 'déjeuner', 'très', 'très', 'moyen', 'absolument', 'aucun', 'quotient', 'luxe', 'importe', 'sauf', 'prix', 'couronner', 'heure', 'départ', 'heures', 'matin', 'heures', 'personnel', 'entretien', 'fait', 'irruption', 'chambres', 'suivi', 'coup', 'rapide', 'trois', 'fois', 'absolument', 'inacceptable', 'violation', 'vie', 'privée']",mai,2022,Hyderabad, Inde,avril,2022,3,no,en,17.360589,78.4740613,Inde,Asia,17.36065995,78.47360632281826,Hyderabad
170,"['vacances', 'magiques']","['endroit', 'magique', 'hôtel', 'merveilleux', 'personnel', 'très', 'gentil', 'mangé', 'dieu', 'incroyable', 'excellente', 'piscine', 'après', 'journée', 'parc', 'salle', 'fantastique', 'chaque', 'détail', 'parfait', 'incroyables', 'bar', 'locaux', 'meilleurs', 'mot', 'incroyable', 'merveilleux', 'bien', 'ceuxlà']",mai,2022,Cittadella, Italie,mai,2022,5,yes,it,45.6487941,11.7835801,None,None,None,None,None
171,"['bel', 'hôtel', 'moderne', 'propre']","['passé', 'agréable', 'séjour', 'hôtel', 'pendant', 'nuits', 'début', 'mai', 'somme', 'enregistrés', 'heures', 'chambre', 'prête', 'lorsque', 'acteur', 'petit', 'enfant', 'fatigué', 'besoin', 'sieste', 'réorganisé', 'pouvions', 'chambre', 'prête', 'momentlà', 'reconnaissants', 'chambre', 'propre', 'moderne', 'eau', 'réfrigérateur', 'froid', 'espace', 'suspendre', 'vêtements', 'cintres', 'appropriés', 'également', 'adoré', 'œuvres', 'art', 'chambre', 'raison', 'laquelle', 'donné', 'étoile', 'moins', 'climatisation', 'fonctionnait', 'lorsque', 'baissée', 'faisait', 'beaucoup', 'bruit', 'refroidissait', 'rien', 'après', 'heures', 'ouvert', 'fenêtre', 'aimerais', 'être', 'plein', 'disant', 'retournerions', 'sans', 'hésiter', 'très', 'proche', 'village', 'pris', 'petit', 'déjeuner', 'dans…']",mai,2022,Belfast/Donegal,None,mai,2022,4,no,en,-43.4476302,172.6338188,Nouvelle-Zélande,Oceania,-43.4479746,172.6337464,Christchurch
172,"['séjour', 'nuit']","['très', 'bel', 'hôtel', 'personnel', 'agréable', 'écoute', 'vraiment', 'loin', 'parc', 'pied', 'premier', 'séjour', 'honnêtement', 'aucun', 'regret', 'petit', 'déjeuner', 'volonté', 'très', 'varié', 'goûts', 'possibilité', 'déposer', 'bagages', 'avant', 'aller', 'parc', 'chambre', 'disponible', 'serum', 'mettront', 'directement', 'chambre', 'recommande', 'hôtel']",mai,2022,None, None,mai,2022,4,yes,fr,44.933143,7.540121,None,None,None,None,None
173,"['étoiles', 'mauvais', 'service', 'aussi']","['séjourné', 'ici', 'première', 'semaine', 'avril', 'chambre', 'surclassée', 'terrasse', 'jardin', 'premières', 'impression', 'hall', 'excellentes', 'semblaient', 'prometteuses', 'fois', 'somme', 'arrivés', 'chambre', 'aussi', 'impressionnant', 'terrasse', 'jardin', 'extrêmement', 'petite', 'jardin', 'très', 'bien', 'entretenu', 'valait', 'vraiment', 'peine', 'être', 'regardé', 'middy', 'semblent', 'profiter', 'chambre', 'assez', 'basique', 'télévision', 'intégrée', 'miroir', 'peu', 'près', 'aussi', 'impressionnante', 'chambre', 'télécommande', 'fonctionnait', 'jamais', 'moins', 'pointe', 'certain', 'angle', 'gênant', 'machine', 'café', 'jamais', 'fonctionné', 'quand', 'signalé', 'réception', 'sortant', 'parc', 'jour', 'dit', 'examinée', 'fonctionnait', 'toujours', 'retour', 'quand', 'mentionné', 'nouveau', 'toujours', 'être', 'résolu', 'problème…']",mai,2022,None, None,mai,2022,1,no,en,44.933143,7.540121,None,None,None,None,None
